Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
PY,NOT APPLICABLE,"$66,051.47 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20191214,2020-00003623 - 5688896,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1239,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$130,251.63 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688618,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1240,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,554.74 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688632,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,1241,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$18,887.33 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20191214,2020-00003623 - 5688730,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,1242,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$42,177.12 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688167,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,1243,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$12,719.26 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688590,101,621,5030,101 - GENERAL ,621 - PUBLIC SAFETY,5030 - SUPPORT SERVICES,1244,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,200.95 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688657,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,1245,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$13,329.87 ",1140,OVERTIME WAGES - 1140,20191214,2020-00003623 - 5688703,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,1246,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$25,618.02 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688824,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,1247,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$9,364.56 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688701,101,641,5050,101 - GENERAL ,641 - HEALTH AND WELFARE,5050 - ANIMAL CARE AND WELFARE,1248,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,HEALTH AND WELFARE,2020,GENERAL
PY,NOT APPLICABLE,"$7,132.02 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688664,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,1249,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$6,829.62 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688914,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,1250,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$24,079.64 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688592,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,1251,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$8,939.04 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688879,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,1252,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$31,017.44 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688587,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,1253,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$5,218.16 ",1120,OTHER WAGES - 1120,20191214,2020-00003623 - 5688552,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,1254,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
PY,NOT APPLICABLE,"$5,180.05 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688323,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,1255,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
PY,NOT APPLICABLE,"$7,043.11 ",1140,OVERTIME WAGES - 1140,20191214,2020-00003623 - 5688479,304,631,6100,304 - FLOOD CONTROL,631 - TRANSPORTATION,6100 - STREET OPERATIONS,1256,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,FLOOD CONTROL
RV,NOT APPLICABLE,"$156,493.19 ",444.1,SEWER USER CHARGES - 444.1000,20191214,2020-00003388 - 5681170,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,1257,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
PY,NOT APPLICABLE,"$12,635.81 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688881,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,1258,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,WASTEWATER
PY,NOT APPLICABLE,"$9,940.68 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688202,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1259,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$31,905.62 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688156,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1260,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$5,357.33 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688250,501,660,6010,501 - WASTEWATER,660 - PUBLIC WORKS,6010 - ENGINEERING,1261,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,WASTEWATER
PY,NOT APPLICABLE,"$7,984.98 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688627,601,660,6200,601 - FLEET SERVICES,660 - PUBLIC WORKS,6200 - FLEET SERVICES,1262,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$13,532.11 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20191214,2020-00003623 - 5688603,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,1263,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$142,808.22 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20191214,2020-00003623 - 5688683,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,1264,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$13,785.59 ",479,OTHER REVENUE - 479.0000,20191214,2020-00003623 - 5688403,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,1265,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
EX,MOHAVE VALLEY LANDFILL,"$7,890.64 ",4130,LANDFILL CHARGES 12/02-12/13/19 - 4130,20191215,1325 - 4522-000015315 - 12/15/2019 - 6148,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1266,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1325,3033381,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
RV,NOT APPLICABLE,"$14,740.12 ",413.1,CITY SALES TAX - 413.1000,20191216,2020-00004174 - 5704083,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1267,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$234,461.00 ",413.1,CITY SALES TAX - 413.1000,20191216,2020-00004174 - 5704081,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1268,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$141,883.01 ",435.13,STATE SALES TAX - 435.1300,20191216,2020-00004174 - 5704082,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1269,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,"HENRY & HORNE, LLP","$45,076.30 ",3205,ANNUAL FINANCIAL STATEMENT AUDIT FOR 06/30/19 - 3205,20191216,13381 - 283958 - 12/16/2019 - 1168,101,615,2500,101 - GENERAL ,615 - FIN ADMIN,2500 - BUDGET AND ACCOUNTING,1270,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13381,3033368,NULL,NULL,CHECK,FIN ADMIN,2020,GENERAL
EX,"WESTERN EMULSIONS, INC","$16,503.33 ",4366,PMCQS-1H EMULSIONS - CIP CSMP 19-20 19-E-017 - 4366,20191217,20410 - 14-418175 - 12/17/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,1271,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20410,3033812,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,FASTRIP FOOD STORE,"$6,895.91 ",6210,UNLEADED & DIESEL FUEL FOR CITY VEHICLES 12/09-12/15/19 - 6210,20191217,7926 - 121719 - 12/17/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,1272,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3033267,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
EX,ARIZONA MUNICIPAL RISK RETENTION POOL,"$5,000.00 ",5255,WC CLAIM NO. 000000090240 - LOSS DATE 07/03/19 - 5255,20191217,1020 - 11193 - 12/17/2019 - 5719,604,618,2040,604 - RISK MANAGEMENT,618 - PERS ADMIN,2040 - HUMAN RESOURCES,1273,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1020,3033658,NULL,NULL,CHECK,PERS ADMIN,2020,RISK MANAGEMENT
EX,MCCORMICK CONSTRUCTION CO,"$48,900.27 ",7345,SR 95 & CORWIN TRAFFIC SIGNAL - CIP CORWIN/HWY 95 15-E-009 - 7345,20191218,1307 - NO. 1 15-E-009 - 12/18/2019 - 4568,313,700,6106,313 - TRANSPORTATION,700 - CAPITAL OUTLAY,6106 - TRAFFIC SIGNAL IMPROVEMNT,1274,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1307,3033377,NULL,2020-00000007,CHECK,CAPITAL OUTLAY,2020,TRANSPORTATION
EX,STATE OF ARIZONA,"$6,000.00 ",3810,SECTION 10 WWTP APP ANNUAL REGISTRATION FEE - 3810,20191218,3003 - 0000312597X - 12/18/2019 - 5252,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1275,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3003,3033323,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
RV,NOT APPLICABLE,"$6,500.00 ",441.41,ABATEMENT BLDG CODE - 441.4100,20191219,2020-00003588 - 5687596,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1276,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,392.00 ",441.4,ABATEMENT NUISANCE FEES - 441.4000,20191219,2020-00003588 - 5687595,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1277,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$6,065.11 ",418.15,FRANCHISE TAX-REFUSE - 418.1500,20191219,2020-00003661 - 5690127,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1278,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,726.48 ",479,OTHER REVENUE - 479.0000,20191219,2020-00003585 - 5687587,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1279,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,UNITED RENTALS NORTHWEST INC,"$6,336.93 ",7321,EXCAVATOR RENTAL 12/03-12/31/19 - COMMUNITY PARK - 7321,20191219,3804 - 176729576-001 - 12/19/2019 - 4297,304,700,6390,304 - FLOOD CONTROL,700 - CAPITAL OUTLAY,6390 - MISC. DRAINAGE IMPRV,1280,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3804,3034127,NULL,2020-00000129,CHECK,CAPITAL OUTLAY,2020,FLOOD CONTROL
RV,NOT APPLICABLE,"$164,330.72 ",444.1,SEWER USER CHARGES - 444.1000,20191221,2020-00003568 - 5686495,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,1281,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$305,314.62 ",413.1,CITY SALES TAX - 413.1000,20191223,2020-00003817 - 5693289,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1282,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$110,284.30 ",435.15,VEHICLE LICENSE TAX - 435.1500,20191223,2020-00003817 - 5693290,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1283,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,FASTRIP FOOD STORE,"$6,516.76 ",6210,UNLEADED & DIESEL FUEL FOR CITY VEHICLES 12/16-12/22/19 - 6210,20191223,7926 - 122319 - 12/23/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,1284,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3033363,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$145,366.77 ",435.13,STATE SALES TAX - 435.1300,20191224,2020-00003821 - 5693299,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1285,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,BALAR EQUIPMENT CORPORATION,"$7,633.30 ",7410,POWER UNIT 8GPM 2000PSI-HYDRAULIC PUMP SIGN POST INSTALLATIONS - 7410,20191224,1686 - 1219116 - 12/24/2019 - 2550,201,700,6100,201 - STREETS (HURF),700 - CAPITAL OUTLAY,6100 - STREET OPERATIONS,1286,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1686,3033478,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,STREETS (HURF)
EX,U S BANK,"$17,407.34 ",4110,US BANK P CARD MEC 2020.02.06 - 4110,20191224,4141 - 2020-00001239 - 12/24/2019 - 5255,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1287,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4016664,NULL,NULL,EFT,SANITATION,2020,WASTEWATER
EX,U S BANK,"$11,726.97 ",4110,US BANK P CARD MEC I 2020.02.06 - 4110,20191226,4141 - 2020-00001235 - 12/26/2019 - 1564,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,1288,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4016661,NULL,NULL,EFT,GEN GOVT,2020,GENERAL
EX,U S BANK,"$13,741.50 ",4110,US BANK P CARD MEC I 2020.02.06 - 4110,20191226,4141 - 2020-00001235 - 12/26/2019 - 2064,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,1289,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4016661,NULL,NULL,EFT,PARKS & REC,2020,GENERAL
EX,U S BANK,"$28,817.82 ",4110,US BANK P CARD MEC I 2020.02.06 - 4110,20191226,4141 - 2020-00001235 - 12/26/2019 - 5255,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1290,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4016661,NULL,NULL,EFT,SANITATION,2020,WASTEWATER
EX,ECOVERDE LLC,"$53,040.00 ",7350,60% OF CONTRACT AMT DUE WITH PURCHASE ORDER PER CONTRACT TERMS - 7350,20191226,683 - BHC-1958-001 - 12/26/2019 - 10522,501,700,6499,501 - WASTEWATER,700 - CAPITAL OUTLAY,6499 - MISC SEWER IMPROVEMENTS,1291,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,683,3033577,NULL,2020-00000149,CHECK,CAPITAL OUTLAY,2020,WASTEWATER
PY,NOT APPLICABLE,"$5,979.11 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696361,101,611,1500,101 - GENERAL ,611 - LEGISLATIVE,1500 - CITY CLERK,1292,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LEGISLATIVE,2020,GENERAL
PY,NOT APPLICABLE,"$7,275.62 ",1510,HEALTH INSURANCE - 1510,20191228,2020-00003938 - 5696380,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,1293,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$23,707.84 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696953,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,1294,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$7,013.79 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696904,101,613,2000,101 - GENERAL ,613 - EXECUTIVE,2000 - CITY MANAGER,1295,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,EXECUTIVE,2020,GENERAL
PY,NOT APPLICABLE,"$15,835.74 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696864,101,615,2500,101 - GENERAL ,615 - FIN ADMIN,2500 - BUDGET AND ACCOUNTING,1296,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,GENERAL
PY,NOT APPLICABLE,"$5,852.43 ",1510,HEALTH INSURANCE - 1510,20191228,2020-00003938 - 5696339,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,1297,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$27,652.08 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696808,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,1298,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$11,230.22 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696527,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,1299,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,082.90 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696641,101,619,3010,101 - GENERAL ,619 - GEN GOVT,3010 - PLANNING & ZONING,1300,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$15,737.03 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696625,101,619,3020,101 - GENERAL ,619 - GEN GOVT,3020 - BUILDING SAFETY,1301,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,230.44 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696317,101,619,3030,101 - GENERAL ,619 - GEN GOVT,3030 - CODE ENFORCEMENT,1302,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,231.73 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696732,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,1303,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,359.97 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696958,101,619,3601,101 - GENERAL ,619 - GEN GOVT,3601 - HUMAN SERVICES,1304,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$20,825.09 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696806,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,1305,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$29,646.87 ",1510,HEALTH INSURANCE - 1510,20191228,2020-00003938 - 5696265,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1306,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$19,026.14 ",1140,OVERTIME WAGES - 1140,20191228,2020-00003938 - 5696262,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1307,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$79,521.85 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20191228,2020-00003938 - 5696932,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1308,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$136,269.14 ",1105,REGULAR FULL-TIME WAGES - 1105,20191228,2020-00003938 - 5696678,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1309,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,219.97 ",1560,WORKERS COMPENSATION - 1560,20191228,2020-00003938 - 5696490,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1310,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$9,201.23 ",1510,HEALTH INSURANCE - 1510,20191228,2020-00003938 - 5696691,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,1311,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
